CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;120;2,61;313,2;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;72;3,61;259,92;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;60;5,59;335,4;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;24;2,5;60;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;24;2,5;60;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;48;2,92;140,16;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;48;2,5;120;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12342567;NESTLE IOG 150g BICAM MORANGO;;OURO;REFRIGERADO;NESTLE;28;3;84;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12531300;CHANDELLE 540g CHOCOLATE;;PRATA;REFRIGERADO;NESTLE;120;9,98;1197,6;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;24;10,18;244,32;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12342863;CHAMYTO BIG LEITE FERM 120G;;PRATA;REFRIGERADO;NESTLE;252;1,43;360,36;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;96;6,69;642,24;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12515949;NESTON 510g POLPA 3 CEREAIS;;PRATA;REFRIGERADO;NESTLE;72;6;432;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;24;2,5;60;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;48;3,61;173,28;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;96;2,61;250,56;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;105;5,67;595,35;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;24;2,38;57,12;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;60;12,86;771,6;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;64;6,59;421,76;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;12578252;NESTLE IOG 320g NATURAL INT ZERO LACTOSE;;PRATA;REFRIGERADO;NESTLE;48;4,91;235,68;VENDA;
3168;KOMPRAO ATACADISTA S/A - LJ 54;Florianópolis;SC;01/07/2026;290449;VENDEDOR: VALDIR ZACARIAS;640111528;NESTLE IOG 1,15KG ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;24;12,86;308,64;VENDA;
2818;GIASSI & CIA LTDA 09;Blumenau;SC;01/07/2026;290450;OPERACAO BAUDUCCO;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;100;5,43;543;VENDA;
2818;GIASSI & CIA LTDA 09;Blumenau;SC;01/07/2026;290450;OPERACAO BAUDUCCO;243489;BAUDUCCO PAO TRADICIONAL 390G;;PRATA;MERCEARIA;BAUDUCCO;150;5,18;777;VENDA;
2818;GIASSI & CIA LTDA 09;Blumenau;SC;01/07/2026;290450;OPERACAO BAUDUCCO;243490;BAUDUCCO PAO INTEGRAL 390G;;PRATA;MERCEARIA;BAUDUCCO;20;6,09;121,8;VENDA;
2818;GIASSI & CIA LTDA 09;Blumenau;SC;01/07/2026;290450;OPERACAO BAUDUCCO;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;45;5,11;229,95;VENDA;
2818;GIASSI & CIA LTDA 09;Blumenau;SC;01/07/2026;290450;OPERACAO BAUDUCCO;404010;BAUDUCCO PAO DE HAMBURGUER 200G;;PRATA;MERCEARIA;BAUDUCCO;20;5,48;109,6;VENDA;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;-4,94;-29,63;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;101296;NOTSHAKE PROTEIN CHAI LATTE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;-4,94;-29,61;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;-4,81;-48,06;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;10;-5,92;-59,24;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;10;-2,96;-29,57;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;12242943;LS BEB LAC NESCAU FAST 270ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;-5,91;-35,48;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;-5,43;-10,86;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;15;-2,96;-44,35;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;6;-2,96;-17,74;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;6;-2,96;-17,74;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;12;-6,91;-82,95;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;224694;VISCONTI RECHEADO 64X125G MORANGO;1;PRATA;MERCEARIA;VISCONTI;64;-1,18;-75,32;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;6;-14,83;-88,95;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;640111528;NESTLE IOG 1,15KG ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;6;-14,83;-88,95;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;6;-14,83;-88,95;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;764435;SNICKERS BRANCO 20X42g;;PRATA;MERCEARIA;BDL;1;-62,29;-62,29;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;2;-6,57;-13,13;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;-34,65;-34,65;DEVOLUCAO;
5004;MINI MERCADO VIEIRA LTDA;Florianópolis;SC;01/07/2026;290451;VENDEDOR: ANDERSON GONCALVES SOUZA;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;-34,65;-34,65;DEVOLUCAO;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12515949;NESTON 510g POLPA 3 CEREAIS;;PRATA;REFRIGERADO;NESTLE;30;6;180;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;48;2,61;125,28;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12531300;CHANDELLE 540g CHOCOLATE;;PRATA;REFRIGERADO;NESTLE;80;9,98;798,4;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12342863;CHAMYTO BIG LEITE FERM 120G;;PRATA;REFRIGERADO;NESTLE;126;1,43;180,18;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;24;2,92;70,08;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;16;6,59;105,44;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12578252;NESTLE IOG 320g NATURAL INT ZERO LACTOSE;;PRATA;REFRIGERADO;NESTLE;12;4,91;58,92;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;105;5,67;595,35;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;24;2,5;60;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;72;6,69;481,68;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;96;2,61;250,56;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;18;6;108;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;20;3,63;72,6;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12342567;NESTLE IOG 150g BICAM MORANGO;;OURO;REFRIGERADO;NESTLE;28;3;84;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12220265;NESTLE GREGO 540g LIGHT 3 SABORES;;OURO;REFRIGERADO;NESTLE;6;10,54;63,24;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;54;5,59;301,86;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;24;2,5;60;VENDA;
4966;KOMPRAO ATACADISTA S/A - LJ 90;São José;SC;01/07/2026;290452;VENDEDOR: VALDIR ZACARIAS;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;24;2,5;60;VENDA;
522;BISTEK SUPERMERCADOS LTDA LJ 11;São José;SC;01/07/2026;290453;VENDEDOR: VALDIR ZACARIAS;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;12;3,69;44,28;VENDA;
522;BISTEK SUPERMERCADOS LTDA LJ 11;São José;SC;01/07/2026;290453;VENDEDOR: VALDIR ZACARIAS;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;24;2,78;66,72;VENDA;
522;BISTEK SUPERMERCADOS LTDA LJ 11;São José;SC;01/07/2026;290453;VENDEDOR: VALDIR ZACARIAS;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;48;13,27;636,96;VENDA;
522;BISTEK SUPERMERCADOS LTDA LJ 11;São José;SC;01/07/2026;290453;VENDEDOR: VALDIR ZACARIAS;12578252;NESTLE IOG 320g NATURAL INT ZERO LACTOSE;;PRATA;REFRIGERADO;NESTLE;24;5,03;120,72;VENDA;
522;BISTEK SUPERMERCADOS LTDA LJ 11;São José;SC;01/07/2026;290453;VENDEDOR: VALDIR ZACARIAS;610111370;CHAMYTO LEITE FERM UVA 480G;;PRATA;REFRIGERADO;NESTLE;24;5,99;143,76;VENDA;
522;BISTEK SUPERMERCADOS LTDA LJ 11;São José;SC;01/07/2026;290453;VENDEDOR: VALDIR ZACARIAS;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;24;3,79;90,96;VENDA;
532;A. ANGELONI & CIA. LTDA LJ 303;Florianópolis;SC;01/07/2026;290454;VENDEDOR: VALDIR ZACARIAS;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;24;2,75;66;VENDA;
